STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
114,2023-02-18 21:30:02,2023-02-18 21:29:00,WILTON TERRACE (PARK),40,16,24,OPEN,Wilton Terrace (Park),53.3337,-6.24834
115,2023-02-18 21:30:02,2023-02-18 21:24:01,KILLARNEY STREET,30,17,13,OPEN,Killarney Street,53.3548,-6.24758
116,2023-02-18 21:30:02,2023-02-18 21:26:04,BROADSTONE,30,28,2,OPEN,Broadstone,53.3547,-6.27231
117,2023-02-18 21:30:02,2023-02-18 21:29:24,HANOVER QUAY EAST,40,30,10,OPEN,Hanover Quay East,53.3437,-6.23175
507,2023-02-18 21:30:02,2023-02-07 16:08:48,ORIEL STREET TEST TERMINAL,1,0,1,OPEN,"JCDecaux Ireland, 52 Oriel Street Lower, Dublin 1",53.3546,-6.24262
1,2023-02-18 22:00:03,2023-02-18 21:57:27,CLARENDON ROW,31,11,20,OPEN,Clarendon Row,53.3409,-6.2625
2,2023-02-18 22:00:03,2023-02-18 21:52:20,BLESSINGTON STREET,20,20,0,OPEN,Blessington Street,53.3568,-6.26814
3,2023-02-18 22:00:03,2023-02-18 21:57:58,BOLTON STREET,20,2,18,OPEN,Bolton Street,53.3512,-6.26986
4,2023-02-18 22:00:03,2023-02-18 21:51:43,GREEK STREET,20,19,1,OPEN,Greek Street,53.3469,-6.27298
5,2023-02-18 22:00:03,2023-02-18 21:58:08,CHARLEMONT PLACE,40,28,12,OPEN,Charlemont Street,53.3307,-6.26018
6,2023-02-18 22:00:03,2023-02-18 21:55:28,CHRISTCHURCH PLACE,20,0,20,OPEN,Christchurch Place,53.3434,-6.27012
7,2023-02-18 22:00:03,2023-02-18 21:52:55,HIGH STREET,29,17,12,OPEN,High Street,53.3436,-6.27507
8,2023-02-18 22:00:03,2023-02-18 21:55:58,CUSTOM HOUSE QUAY,30,29,1,OPEN,Custom House Quay,53.3479,-6.24805
9,2023-02-18 22:00:03,2023-02-18 21:51:21,EXCHEQUER STREET,24,2,22,OPEN,Exchequer Street,53.343,-6.26358
10,2023-02-18 22:00:03,2023-02-18 21:52:25,DAME STREET,16,0,16,OPEN,Dame Street,53.344,-6.2668
11,2023-02-18 22:00:03,2023-02-18 21:51:53,EARLSFORT TERRACE,30,26,4,OPEN,Earlsfort Terrace,53.3343,-6.2585
12,2023-02-18 22:00:03,2023-02-18 21:58:54,ECCLES STREET,20,18,2,OPEN,Eccles Street,53.3592,-6.26978
13,2023-02-18 22:00:03,2023-02-18 21:53:50,FITZWILLIAM SQUARE WEST,30,28,2,OPEN,Fitzwilliam Square West,53.3361,-6.25282
14,2023-02-18 22:00:03,2023-02-18 21:49:55,FOWNES STREET UPPER,30,1,29,OPEN,Fownes Street Upper,53.3446,-6.26337
15,2023-02-18 22:00:03,2023-02-18 21:57:06,HARDWICKE STREET,16,12,1,OPEN,Hardwicke Street,53.3555,-6.26442
16,2023-02-18 22:00:03,2023-02-18 21:49:50,GEORGES QUAY,20,12,8,OPEN,Georges Quay,53.3475,-6.25219
17,2023-02-18 22:00:03,2023-02-18 21:50:21,GOLDEN LANE,20,16,4,OPEN,Golden Lane,53.3408,-6.26773
18,2023-02-18 22:00:03,2023-02-18 21:58:33,GRANTHAM STREET,30,3,27,OPEN,Grantham Street,53.3341,-6.26544
19,2023-02-18 22:00:03,2023-02-18 21:57:39,HERBERT PLACE,30,18,12,OPEN,Herbert Place,53.3344,-6.24557
20,2023-02-18 22:00:03,2023-02-18 21:59:12,JAMES STREET EAST,30,30,0,OPEN,James Street East,53.3366,-6.24811
21,2023-02-18 22:00:03,2023-02-18 21:53:20,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449
22,2023-02-18 22:00:03,2023-02-18 21:55:18,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461
23,2023-02-18 22:00:03,2023-02-18 21:52:02,CUSTOM HOUSE,30,17,13,OPEN,Custom House,53.3483,-6.25466
24,2023-02-18 22:00:03,2023-02-18 21:51:49,CATHAL BRUGHA STREET,20,6,13,OPEN,Cathal Brugha Street,53.3521,-6.26053
25,2023-02-18 22:00:03,2023-02-18 21:53:33,MERRION SQUARE EAST,30,30,0,OPEN,Merrion Square East,53.3394,-6.24655
26,2023-02-18 22:00:03,2023-02-18 21:56:59,MERRION SQUARE WEST,20,0,20,OPEN,Merrion Square West,53.3398,-6.25199
27,2023-02-18 22:00:03,2023-02-18 21:59:07,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812
28,2023-02-18 22:00:03,2023-02-18 21:49:57,MOUNTJOY SQUARE WEST,30,15,15,OPEN,Mountjoy Square West,53.3563,-6.25859
29,2023-02-18 22:00:03,2023-02-18 21:58:00,ORMOND QUAY UPPER,29,3,26,OPEN,Ormond Quay Upper,53.3461,-6.268
30,2023-02-18 22:00:03,2023-02-18 21:57:16,PARNELL SQUARE NORTH,20,17,3,OPEN,Parnell Square North,53.3535,-6.26531
31,2023-02-18 22:00:03,2023-02-18 21:57:40,PARNELL STREET,20,11,9,OPEN,Parnell Street,53.3509,-6.26512
32,2023-02-18 22:00:03,2023-02-18 21:59:03,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043
33,2023-02-18 22:00:03,2023-02-18 21:50:46,PRINCES STREET / O'CONNELL STREET,23,4,19,OPEN,Princes Street / O'Connell Street,53.349,-6.26031
34,2023-02-18 22:00:03,2023-02-18 21:57:22,PORTOBELLO HARBOUR,30,29,1,OPEN,Portobello Harbour,53.3304,-6.26516
35,2023-02-18 22:00:03,2023-02-18 21:57:47,SMITHFIELD,30,9,20,OPEN,Smithfield,53.3477,-6.27821
36,2023-02-18 22:00:03,2023-02-18 21:53:55,ST. STEPHEN'S GREEN EAST,40,17,23,OPEN,St. Stephen's Green East,53.3378,-6.25603
37,2023-02-18 22:00:03,2023-02-18 21:56:57,ST. STEPHEN'S GREEN SOUTH,30,26,4,OPEN,St. Stephen's Green South,53.3375,-6.26199
38,2023-02-18 22:00:03,2023-02-18 21:54:15,TALBOT STREET,40,36,4,OPEN,Talbot Street,53.351,-6.25294
39,2023-02-18 22:00:03,2023-02-18 21:54:45,WILTON TERRACE,20,7,13,OPEN,Wilton Terrace,53.3324,-6.25272
40,2023-02-18 22:00:03,2023-02-18 21:51:44,JERVIS STREET,21,1,20,OPEN,Jervis Street,53.3483,-6.26665
41,2023-02-18 22:00:03,2023-02-18 21:53:02,HARCOURT TERRACE,20,18,2,OPEN,Harcourt Terrace,53.3328,-6.25794
42,2023-02-18 22:00:03,2023-02-18 21:54:03,SMITHFIELD NORTH,30,0,30,OPEN,Smithfield North,53.3496,-6.2782
43,2023-02-18 22:00:03,2023-02-18 21:52:06,PORTOBELLO ROAD,30,25,5,OPEN,Portobello Road,53.3301,-6.26804
44,2023-02-18 22:00:03,2023-02-18 21:51:10,UPPER SHERRARD STREET,30,17,13,OPEN,Upper Sherrard Street,53.3584,-6.26064
45,2023-02-18 22:00:03,2023-02-18 21:51:48,DEVERELL PLACE,30,10,20,OPEN,Deverell Place,53.3515,-6.25527
47,2023-02-18 22:00:03,2023-02-18 21:55:13,HERBERT STREET,40,40,0,OPEN,Herbert Street,53.3357,-6.24551
48,2023-02-18 22:00:03,2023-02-18 21:58:04,EXCISE WALK,40,34,6,OPEN,Excise Walk,53.3478,-6.24424
49,2023-02-18 22:00:03,2023-02-18 21:51:35,GUILD STREET,40,26,14,OPEN,Guild Street,53.3479,-6.24093
50,2023-02-18 22:00:03,2023-02-18 21:56:15,GEORGES LANE,40,27,13,OPEN,George's Lane,53.3502,-6.2797
51,2023-02-18 22:00:03,2023-02-18 21:59:18,YORK STREET WEST,40,16,24,OPEN,York Street West,53.3393,-6.2647
52,2023-02-18 22:00:03,2023-02-18 21:54:57,YORK STREET EAST,32,15,17,OPEN,York Street East,53.3388,-6.262
53,2023-02-18 22:00:03,2023-02-18 21:51:11,NEWMAN HOUSE,40,36,4,OPEN,Newman House,53.3371,-6.26059
54,2023-02-18 22:00:03,2023-02-18 21:53:45,CLONMEL STREET,33,27,6,OPEN,Clonmel Street,53.336,-6.26298
55,2023-02-18 22:00:03,2023-02-18 21:49:53,HATCH STREET,36,26,10,OPEN,Hatch Street,53.334,-6.26071
56,2023-02-18 22:00:03,2023-02-18 21:57:17,MOUNT STREET LOWER,40,27,13,OPEN,Mount Street Lower,53.338,-6.24153
57,2023-02-18 22:00:03,2023-02-18 21:53:42,GRATTAN STREET,23,21,1,OPEN,Grattan Street,53.3396,-6.24378
58,2023-02-18 22:00:03,2023-02-18 21:58:40,SIR PATRICK DUN'S,40,17,23,OPEN,Sir Patrick's Dun,53.3392,-6.24064
59,2023-02-18 22:00:03,2023-02-18 21:50:20,DENMARK STREET GREAT,20,18,2,OPEN,Denmark Street Great,53.3556,-6.2614
60,2023-02-18 22:00:03,2023-02-18 21:51:22,NORTH CIRCULAR ROAD,30,12,18,OPEN,North Circular Road,53.3596,-6.26035
61,2023-02-18 22:00:03,2023-02-18 21:56:11,HARDWICKE PLACE,25,25,0,OPEN,Hardwicke Place,53.357,-6.26323
62,2023-02-18 22:00:03,2023-02-18 21:57:54,LIME STREET,40,28,12,OPEN,Lime Street,53.346,-6.24358
63,2023-02-18 22:00:03,2023-02-18 21:52:49,FENIAN STREET,35,34,1,OPEN,Fenian Street,53.3414,-6.24672
64,2023-02-18 22:00:03,2023-02-18 21:51:47,SANDWITH STREET,40,30,10,OPEN,Sandwith Street,53.3452,-6.24716
65,2023-02-18 22:00:03,2023-02-18 21:54:06,CONVENTION CENTRE,40,37,3,OPEN,Convention Centre,53.3474,-6.23852
66,2023-02-18 22:00:03,2023-02-18 21:52:46,NEW CENTRAL BANK,40,17,23,OPEN,New Central Bank,53.3471,-6.23475
67,2023-02-18 22:00:03,2023-02-18 21:49:37,THE POINT,40,29,11,OPEN,The Point,53.3469,-6.23085
68,2023-02-18 22:00:03,2023-02-18 21:59:10,HANOVER QUAY,40,29,11,OPEN,Hanover Quay,53.3441,-6.23715
69,2023-02-18 22:00:03,2023-02-18 21:54:38,GRAND CANAL DOCK,40,7,33,OPEN,Grand Canal Dock,53.3426,-6.2387
71,2023-02-18 22:00:03,2023-02-18 21:58:46,KEVIN STREET,40,19,21,OPEN,Kevin Street,53.3378,-6.2677
72,2023-02-18 22:00:03,2023-02-18 21:55:01,JOHN STREET WEST,31,11,20,OPEN,John Street West,53.3431,-6.27717
74,2023-02-18 22:00:03,2023-02-18 21:58:00,OLIVER BOND STREET,30,22,8,OPEN,Oliver Bond Street,53.3439,-6.28053
75,2023-02-18 22:00:03,2023-02-18 21:53:26,JAMES STREET,40,32,8,OPEN,James Street,53.3435,-6.28741
76,2023-02-18 22:00:03,2023-02-18 21:59:25,MARKET STREET SOUTH,38,33,5,OPEN,Market Street South,53.3423,-6.28766
77,2023-02-18 22:00:03,2023-02-18 21:57:53,WOLFE TONE STREET,29,1,28,OPEN,Wolfe Tone Street,53.3489,-6.26746
78,2023-02-18 22:00:03,2023-02-18 21:55:58,MATER HOSPITAL,40,27,13,OPEN,Mater Hospital,53.36,-6.26483
79,2023-02-18 22:00:03,2023-02-18 21:56:48,ECCLES STREET EAST,27,17,10,OPEN,Eccles Street East,53.3581,-6.2656
80,2023-02-18 22:00:03,2023-02-18 21:59:02,ST JAMES HOSPITAL (LUAS),40,26,14,OPEN,St James Hospital (Luas),53.3414,-6.29295
82,2023-02-18 22:00:03,2023-02-18 21:56:24,MOUNT BROWN,22,18,4,OPEN,Mount Brown,53.3416,-6.29719
83,2023-02-18 22:00:03,2023-02-18 21:49:41,EMMET ROAD,40,24,16,OPEN,Emmet Road,53.3407,-6.30819
84,2023-02-18 22:00:03,2023-02-18 21:53:49,BROOKFIELD ROAD,30,12,18,OPEN,Brookfield Road,53.339,-6.30022
85,2023-02-18 22:00:03,2023-02-18 21:58:35,ROTHE ABBEY,35,30,5,OPEN,Rothe Abbey,53.3388,-6.30395
86,2023-02-18 22:00:03,2023-02-18 21:59:15,PARKGATE STREET,38,13,25,OPEN,Parkgate Street,53.348,-6.2918
87,2023-02-18 22:00:03,2023-02-18 21:52:17,COLLINS BARRACKS MUSEUM,38,36,2,OPEN,Collins Barracks Museum,53.3475,-6.28525
88,2023-02-18 22:00:03,2023-02-18 21:59:11,BLACKHALL PLACE,30,12,18,OPEN,Blackhall Place,53.3488,-6.28164
89,2023-02-18 22:00:03,2023-02-18 21:55:46,FITZWILLIAM SQUARE EAST,40,34,6,OPEN,Fitzwilliam Square East,53.3352,-6.2509
90,2023-02-18 22:00:03,2023-02-18 21:57:55,BENSON STREET,40,31,9,OPEN,Benson Street,53.3442,-6.23345
91,2023-02-18 22:00:03,2023-02-18 21:59:16,SOUTH DOCK ROAD,30,22,8,OPEN,South Dock Road,53.3418,-6.23129
92,2023-02-18 22:00:03,2023-02-18 21:55:01,HEUSTON BRIDGE (NORTH),40,7,33,OPEN,Heuston Bridge (North),53.3478,-6.29243
93,2023-02-18 22:00:03,2023-02-18 21:49:39,HEUSTON STATION (CENTRAL),40,6,34,OPEN,Heuston Station (Central),53.3466,-6.29692
94,2023-02-18 22:00:03,2023-02-18 21:59:24,HEUSTON STATION (CAR PARK),40,33,7,OPEN,Heuston Station (Car Park),53.347,-6.2978
95,2023-02-18 22:00:03,2023-02-18 21:57:23,ROYAL HOSPITAL,40,36,4,OPEN,Royal Hospital,53.3439,-6.29706
96,2023-02-18 22:00:03,2023-02-18 21:52:03,KILMAINHAM LANE,30,20,10,OPEN,Kilmainham Lane,53.3418,-6.30509
97,2023-02-18 22:00:03,2023-02-18 21:54:09,KILMAINHAM GAOL,40,34,6,OPEN,Kilmainham Gaol,53.3421,-6.31002
98,2023-02-18 22:00:03,2023-02-18 21:55:31,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685
99,2023-02-18 22:00:03,2023-02-18 21:55:54,CITY QUAY,30,30,0,OPEN,City Quay,53.3466,-6.24615
100,2023-02-18 22:00:03,2023-02-18 21:57:18,HEUSTON BRIDGE (SOUTH),25,1,24,OPEN,Heuston Bridge (South),53.3471,-6.29204
101,2023-02-18 22:00:03,2023-02-18 21:54:32,KING STREET NORTH,30,22,8,OPEN,King Street North,53.3503,-6.27351
102,2023-02-18 22:00:03,2023-02-18 21:57:30,WESTERN WAY,40,32,8,OPEN,Western Way,53.3549,-6.26942
103,2023-02-18 22:00:03,2023-02-18 21:51:08,GRANGEGORMAN LOWER (SOUTH),40,24,16,OPEN,Grangegorman Lower (South),53.3547,-6.27868
104,2023-02-18 22:00:03,2023-02-18 21:51:02,GRANGEGORMAN LOWER (CENTRAL),40,32,8,OPEN,Grangegorman Lower (Central),53.3552,-6.27842
105,2023-02-18 22:00:03,2023-02-18 21:50:26,GRANGEGORMAN LOWER (NORTH),36,17,19,OPEN,Grangegorman Lower (North),53.356,-6.27838
106,2023-02-18 22:00:03,2023-02-18 21:54:28,RATHDOWN ROAD,40,37,3,OPEN,Rathdown Road,53.3589,-6.28034
107,2023-02-18 22:00:03,2023-02-18 21:55:56,CHARLEVILLE ROAD,40,29,11,OPEN,Charleville Road,53.3592,-6.28187
108,2023-02-18 22:00:03,2023-02-18 21:57:18,AVONDALE ROAD,35,20,15,OPEN,Avondale Road,53.3594,-6.27614
109,2023-02-18 22:00:03,2023-02-18 21:56:01,BUCKINGHAM STREET LOWER,29,9,20,OPEN,Buckingham Street Lower,53.3533,-6.24932
110,2023-02-18 22:00:03,2023-02-18 21:58:09,PHIBSBOROUGH ROAD,40,30,10,OPEN,Phibsborough Road,53.3563,-6.27372
111,2023-02-18 22:00:03,2023-02-18 21:56:01,MOUNTJOY SQUARE EAST,40,37,3,OPEN,Mountjoy Square East,53.3567,-6.25636
112,2023-02-18 22:00:03,2023-02-18 21:55:27,NORTH CIRCULAR ROAD (O'CONNELL'S),30,8,22,OPEN,North Circular Road (O'Connell's),53.3578,-6.25156
113,2023-02-18 22:00:03,2023-02-18 21:53:22,MERRION SQUARE SOUTH,40,29,11,OPEN,Merrion Square South,53.3386,-6.24861
114,2023-02-18 22:00:03,2023-02-18 21:59:20,WILTON TERRACE (PARK),40,17,23,OPEN,Wilton Terrace (Park),53.3337,-6.24834
115,2023-02-18 22:00:03,2023-02-18 21:54:19,KILLARNEY STREET,30,17,13,OPEN,Killarney Street,53.3548,-6.24758
116,2023-02-18 22:00:03,2023-02-18 21:56:23,BROADSTONE,30,28,2,OPEN,Broadstone,53.3547,-6.27231
117,2023-02-18 22:00:03,2023-02-18 21:49:36,HANOVER QUAY EAST,40,30,10,OPEN,Hanover Quay East,53.3437,-6.23175
507,2023-02-18 22:00:03,2023-02-07 16:08:48,ORIEL STREET TEST TERMINAL,1,0,1,OPEN,"JCDecaux Ireland, 52 Oriel Street Lower, Dublin 1",53.3546,-6.24262
1,2023-02-18 22:30:02,2023-02-18 22:25:05,CLARENDON ROW,31,13,18,OPEN,Clarendon Row,53.3409,-6.2625
2,2023-02-18 22:30:02,2023-02-18 22:22:37,BLESSINGTON STREET,20,20,0,OPEN,Blessington Street,53.3568,-6.26814
3,2023-02-18 22:30:02,2023-02-18 22:28:16,BOLTON STREET,20,2,18,OPEN,Bolton Street,53.3512,-6.26986
4,2023-02-18 22:30:02,2023-02-18 22:27:53,GREEK STREET,20,16,4,OPEN,Greek Street,53.3469,-6.27298
5,2023-02-18 22:30:02,2023-02-18 22:27:31,CHARLEMONT PLACE,40,28,12,OPEN,Charlemont Street,53.3307,-6.26018
6,2023-02-18 22:30:02,2023-02-18 22:25:46,CHRISTCHURCH PLACE,20,0,20,OPEN,Christchurch Place,53.3434,-6.27012
7,2023-02-18 22:30:02,2023-02-18 22:27:21,HIGH STREET,29,16,13,OPEN,High Street,53.3436,-6.27507
8,2023-02-18 22:30:02,2023-02-18 22:22:40,CUSTOM HOUSE QUAY,30,28,2,OPEN,Custom House Quay,53.3479,-6.24805
9,2023-02-18 22:30:02,2023-02-18 22:23:56,EXCHEQUER STREET,24,3,21,OPEN,Exchequer Street,53.343,-6.26358
10,2023-02-18 22:30:02,2023-02-18 22:25:06,DAME STREET,16,1,15,OPEN,Dame Street,53.344,-6.2668
11,2023-02-18 22:30:02,2023-02-18 22:22:12,EARLSFORT TERRACE,30,26,4,OPEN,Earlsfort Terrace,53.3343,-6.2585
12,2023-02-18 22:30:02,2023-02-18 22:29:12,ECCLES STREET,20,18,2,OPEN,Eccles Street,53.3592,-6.26978
13,2023-02-18 22:30:02,2023-02-18 22:29:18,FITZWILLIAM SQUARE WEST,30,29,1,OPEN,Fitzwilliam Square West,53.3361,-6.25282
14,2023-02-18 22:30:02,2023-02-18 22:29:19,FOWNES STREET UPPER,30,3,27,OPEN,Fownes Street Upper,53.3446,-6.26337
15,2023-02-18 22:30:02,2023-02-18 22:27:23,HARDWICKE STREET,16,12,1,OPEN,Hardwicke Street,53.3555,-6.26442
16,2023-02-18 22:30:02,2023-02-18 22:23:48,GEORGES QUAY,20,11,9,OPEN,Georges Quay,53.3475,-6.25219
17,2023-02-18 22:30:02,2023-02-18 22:23:17,GOLDEN LANE,20,17,3,OPEN,Golden Lane,53.3408,-6.26773
18,2023-02-18 22:30:02,2023-02-18 22:27:24,GRANTHAM STREET,30,4,26,OPEN,Grantham Street,53.3341,-6.26544
19,2023-02-18 22:30:02,2023-02-18 22:25:07,HERBERT PLACE,30,20,10,OPEN,Herbert Place,53.3344,-6.24557
20,2023-02-18 22:30:02,2023-02-18 22:19:25,JAMES STREET EAST,30,30,0,OPEN,James Street East,53.3366,-6.24811
21,2023-02-18 22:30:02,2023-02-18 22:22:14,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449
22,2023-02-18 22:30:02,2023-02-18 22:29:27,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461
23,2023-02-18 22:30:02,2023-02-18 22:25:48,CUSTOM HOUSE,30,16,14,OPEN,Custom House,53.3483,-6.25466
24,2023-02-18 22:30:02,2023-02-18 22:22:07,CATHAL BRUGHA STREET,20,6,13,OPEN,Cathal Brugha Street,53.3521,-6.26053
25,2023-02-18 22:30:02,2023-02-18 22:23:51,MERRION SQUARE EAST,30,30,0,OPEN,Merrion Square East,53.3394,-6.24655
26,2023-02-18 22:30:02,2023-02-18 22:27:08,MERRION SQUARE WEST,20,2,18,OPEN,Merrion Square West,53.3398,-6.25199
27,2023-02-18 22:30:02,2023-02-18 22:28:10,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812
28,2023-02-18 22:30:02,2023-02-18 22:23:48,MOUNTJOY SQUARE WEST,30,14,16,OPEN,Mountjoy Square West,53.3563,-6.25859
29,2023-02-18 22:30:02,2023-02-18 22:22:40,ORMOND QUAY UPPER,29,1,28,OPEN,Ormond Quay Upper,53.3461,-6.268
30,2023-02-18 22:30:02,2023-02-18 22:27:35,PARNELL SQUARE NORTH,20,17,3,OPEN,Parnell Square North,53.3535,-6.26531
31,2023-02-18 22:30:02,2023-02-18 22:26:46,PARNELL STREET,20,11,9,OPEN,Parnell Street,53.3509,-6.26512
32,2023-02-18 22:30:02,2023-02-18 22:20:52,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043
33,2023-02-18 22:30:02,2023-02-18 22:22:39,PRINCES STREET / O'CONNELL STREET,23,8,15,OPEN,Princes Street / O'Connell Street,53.349,-6.26031
34,2023-02-18 22:30:02,2023-02-18 22:23:43,PORTOBELLO HARBOUR,30,30,0,OPEN,Portobello Harbour,53.3304,-6.26516
35,2023-02-18 22:30:02,2023-02-18 22:25:09,SMITHFIELD,30,10,19,OPEN,Smithfield,53.3477,-6.27821
36,2023-02-18 22:30:02,2023-02-18 22:24:13,ST. STEPHEN'S GREEN EAST,40,17,23,OPEN,St. Stephen's Green East,53.3378,-6.25603
37,2023-02-18 22:30:02,2023-02-18 22:27:16,ST. STEPHEN'S GREEN SOUTH,30,26,4,OPEN,St. Stephen's Green South,53.3375,-6.26199
38,2023-02-18 22:30:02,2023-02-18 22:26:47,TALBOT STREET,40,37,3,OPEN,Talbot Street,53.351,-6.25294
39,2023-02-18 22:30:02,2023-02-18 22:26:07,WILTON TERRACE,20,8,12,OPEN,Wilton Terrace,53.3324,-6.25272
40,2023-02-18 22:30:02,2023-02-18 22:22:03,JERVIS STREET,21,1,20,OPEN,Jervis Street,53.3483,-6.26665
41,2023-02-18 22:30:02,2023-02-18 22:23:20,HARCOURT TERRACE,20,17,3,OPEN,Harcourt Terrace,53.3328,-6.25794
42,2023-02-18 22:30:02,2023-02-18 22:24:21,SMITHFIELD NORTH,30,0,30,OPEN,Smithfield North,53.3496,-6.2782
43,2023-02-18 22:30:02,2023-02-18 22:20:54,PORTOBELLO ROAD,30,24,6,OPEN,Portobello Road,53.3301,-6.26804
44,2023-02-18 22:30:02,2023-02-18 22:21:28,UPPER SHERRARD STREET,30,17,13,OPEN,Upper Sherrard Street,53.3584,-6.26064
45,2023-02-18 22:30:02,2023-02-18 22:28:07,DEVERELL PLACE,30,10,20,OPEN,Deverell Place,53.3515,-6.25527
47,2023-02-18 22:30:02,2023-02-18 22:25:32,HERBERT STREET,40,40,0,OPEN,Herbert Street,53.3357,-6.24551
48,2023-02-18 22:30:02,2023-02-18 22:27:23,EXCISE WALK,40,36,4,OPEN,Excise Walk,53.3478,-6.24424
49,2023-02-18 22:30:02,2023-02-18 22:21:52,GUILD STREET,40,26,14,OPEN,Guild Street,53.3479,-6.24093
50,2023-02-18 22:30:02,2023-02-18 22:26:33,GEORGES LANE,40,27,13,OPEN,George's Lane,53.3502,-6.2797
51,2023-02-18 22:30:02,2023-02-18 22:19:29,YORK STREET WEST,40,16,24,OPEN,York Street West,53.3393,-6.2647
52,2023-02-18 22:30:02,2023-02-18 22:25:15,YORK STREET EAST,32,15,17,OPEN,York Street East,53.3388,-6.262
53,2023-02-18 22:30:02,2023-02-18 22:21:30,NEWMAN HOUSE,40,36,4,OPEN,Newman House,53.3371,-6.26059
54,2023-02-18 22:30:02,2023-02-18 22:27:22,CLONMEL STREET,33,25,8,OPEN,Clonmel Street,53.336,-6.26298
55,2023-02-18 22:30:02,2023-02-18 22:20:11,HATCH STREET,36,26,10,OPEN,Hatch Street,53.334,-6.26071
56,2023-02-18 22:30:02,2023-02-18 22:27:35,MOUNT STREET LOWER,40,27,13,OPEN,Mount Street Lower,53.338,-6.24153
57,2023-02-18 22:30:02,2023-02-18 22:29:06,GRATTAN STREET,23,20,2,OPEN,Grattan Street,53.3396,-6.24378
58,2023-02-18 22:30:02,2023-02-18 22:25:32,SIR PATRICK DUN'S,40,16,24,OPEN,Sir Patrick's Dun,53.3392,-6.24064
59,2023-02-18 22:30:02,2023-02-18 22:23:28,DENMARK STREET GREAT,20,19,1,OPEN,Denmark Street Great,53.3556,-6.2614
60,2023-02-18 22:30:02,2023-02-18 22:27:40,NORTH CIRCULAR ROAD,30,14,16,OPEN,North Circular Road,53.3596,-6.26035
61,2023-02-18 22:30:02,2023-02-18 22:26:30,HARDWICKE PLACE,25,25,0,OPEN,Hardwicke Place,53.357,-6.26323
62,2023-02-18 22:30:02,2023-02-18 22:24:26,LIME STREET,40,28,12,OPEN,Lime Street,53.346,-6.24358
63,2023-02-18 22:30:02,2023-02-18 22:23:06,FENIAN STREET,35,34,1,OPEN,Fenian Street,53.3414,-6.24672
64,2023-02-18 22:30:02,2023-02-18 22:28:31,SANDWITH STREET,40,31,9,OPEN,Sandwith Street,53.3452,-6.24716
65,2023-02-18 22:30:02,2023-02-18 22:24:21,CONVENTION CENTRE,40,38,2,OPEN,Convention Centre,53.3474,-6.23852
66,2023-02-18 22:30:02,2023-02-18 22:27:23,NEW CENTRAL BANK,40,17,23,OPEN,New Central Bank,53.3471,-6.23475
67,2023-02-18 22:30:02,2023-02-18 22:27:23,THE POINT,40,28,12,OPEN,The Point,53.3469,-6.23085
68,2023-02-18 22:30:02,2023-02-18 22:20:18,HANOVER QUAY,40,31,9,OPEN,Hanover Quay,53.3441,-6.23715
69,2023-02-18 22:30:02,2023-02-18 22:24:09,GRAND CANAL DOCK,40,8,32,OPEN,Grand Canal Dock,53.3426,-6.2387
71,2023-02-18 22:30:02,2023-02-18 22:24:31,KEVIN STREET,40,15,25,OPEN,Kevin Street,53.3378,-6.2677
72,2023-02-18 22:30:02,2023-02-18 22:25:19,JOHN STREET WEST,31,11,20,OPEN,John Street West,53.3431,-6.27717
74,2023-02-18 22:30:02,2023-02-18 22:28:19,OLIVER BOND STREET,30,22,8,OPEN,Oliver Bond Street,53.3439,-6.28053
75,2023-02-18 22:30:02,2023-02-18 22:23:44,JAMES STREET,40,32,8,OPEN,James Street,53.3435,-6.28741
76,2023-02-18 22:30:02,2023-02-18 22:28:48,MARKET STREET SOUTH,38,34,4,OPEN,Market Street South,53.3423,-6.28766
77,2023-02-18 22:30:02,2023-02-18 22:28:11,WOLFE TONE STREET,29,1,28,OPEN,Wolfe Tone Street,53.3489,-6.26746
78,2023-02-18 22:30:02,2023-02-18 22:25:30,MATER HOSPITAL,40,26,14,OPEN,Mater Hospital,53.36,-6.26483
79,2023-02-18 22:30:02,2023-02-18 22:27:07,ECCLES STREET EAST,27,17,10,OPEN,Eccles Street East,53.3581,-6.2656
80,2023-02-18 22:30:02,2023-02-18 22:29:22,ST JAMES HOSPITAL (LUAS),40,26,14,OPEN,St James Hospital (Luas),53.3414,-6.29295
82,2023-02-18 22:30:02,2023-02-18 22:26:44,MOUNT BROWN,22,18,4,OPEN,Mount Brown,53.3416,-6.29719
